activation function,ins,cycles,cpu energy,dram energy,accuracies
tanh,9925590422,9404592013,55.062969,1.363888,0.9736841917037964
softmax,9846888321,9209367691,38.093591,1.547237,0.9912280440330505
sigmoid,9821896509,9198256215,38.538109,1.524044,0.9824561476707458
relu,9816308475,9234991257,39.581868,1.515499,0.9649122953414917
