Matrix Size,FLOPS
100,321978
200,2245970
300,7409762
400,17007746
500,33074642
600,56310770
700,89371138
800,132172802
900,188337570
1000,256535746
Matrix Size,FLOPS
500,9950667
501,9945489
Matrix Size,FLOPS
500,9947118
501,9944573
Matrix Size,FLOPS
500,9948935
501,9944662
Matrix Size,FLOPS
500,9949237
501,9945787
Matrix Size,FLOPS
500,9949362
501,9944689
